code,name,x,y,manager,owner
46335,ROCHER HOARAU ET FILS,48.699,-561.006,487,170051
5,FONTAINE,-346.641,177.61,2790,163197
61254,HUET,-384.702,930.349,854 657 921 46659,84401830
288866020,RIVIERE,-189.492,277.94,163197,241 953 967 03241
9043751,MACE,-190.218,-677.116,473 444 495 00534,148 135 882 01624
385,LE GALL,863.104,-87.5,241 953 967 03241,773
6,COULON,-264.568,274.641,490 201 399 60638,62533381
675267,PELLETIER,-840.432,-374.748,436 609 598 00590,852 065 317 00863
21213,MUNOZ,250.164,-174.769,4175,18252418
263208,PARENT,-24.173,259.481,240080891,1270
0,PERRIER SA,856.157,474.526,181 746 710 01744,773
66,JACQUES,-432.103,505.465,828 247 429 00198,487
573939145,PASCAL,-439.192,-785.212,47,1270
6487,LECLERC,-268.654,-815.081,284 936 382 02015,47
945431357,MASSON SA,-165.554,45.128,473 444 495 00534,163197
639259,CORDIER,-533.017,517.295,159 924 661 02853,2790
174120035,MASSE,-441.004,-705.494,148 135 882 01624,62393
7,GAUDIN,-769.178,882.326,473 444 495 00534,338 255 946 01594
4468333,BLANCHARD,-659.778,541.871,2790,463 598 680 09552
7819153,CHRETIEN,-393.656,-33.944,2790,284 936 382 02015
53899,BOULAY LECLERC SA,-143.173,411.875,463 598 680 09552,1270
93788633,LE GOFF,-284.164,778.021,1270,289 632 747 06206
15,LEROY ROSSI SARL,-549.619,122.152,181 746 710 01744,838 318 749 00291
923045113,DELANNOY,780.832,-738.296,838 318 749 00291,854 657 921 46659
7909,GEORGES,-186.182,191.057,487,199437189
757,ROCHER BOYER S.A.S.,313.559,-814.434,18252418,490 201 399 60638
64821,BRUN SARL,83.354,-654.668,913 091 898 48455,1270
6346195,LELIEVRE SARL,612.871,-464.4,241 953 967 03241,890 250 095 76241
5565,MARTEL,-707.161,-509.924,192 578 318 94378,265
72464,MAHE SA,309.178,691.329,148 135 882 01624,1270
1,DELANNOY,757.489,493.863,473 444 495 00534,4
8478,MARTINEAU,324.432,795.611,913 091 898 48455,62393
3,BONNEAU,768.229,852.51,988 375 663 01535,18252418
8869775,JACOB,400.38,99.813,473 444 495 00534,289 632 747 06206
44248277,CARPENTIER S.A.S.,-955.947,-690.679,49787,181 746 710 01744
404120,BAILLY,-396.888,-919.919,265,327557
2205390,NGUYEN,-724.15,-922.773,87557,722 129 319 00173
217488,ETIENNE DIAZ SA,105.671,-978.493,854 657 921 46659,828 247 429 00198
18,HUBERT SA,736.242,250.649,50765098,776 465 288 04477
806,THOMAS,-243.307,-11.871,289 632 747 06206,838 318 749 00291
115613837,MERCIER DEVAUX SARL,89.837,722.716,241 953 967 03241,473 444 495 00534
76,DURAND,127.697,-514.678,852 065 317 00863,860 955 368 00292
7057505,DUPONT ET FILS,981.765,515.715,338 255 946 01594,87557
59016800,MOULIN ET FILS,-385.343,395.496,722 129 319 00173,473 444 495 00534
9,LAROCHE MAURICE SA,275.806,-529.471,776 465 288 04477,273 340 224 20535
77624,LEGROS S.A.S.,662.814,-556.319,447 895 608 00332,192 578 318 94378
1333213,TRAORE COLLET SARL,174.66,703.015,67589,241 953 967 03241
61,BONNET,517.815,343.281,1270,988 375 663 01535
8,ARNAUD SARL,671.612,-612.824,4175,86
98002,BERTRAND LEJEUNE SA,962.719,-576.618,890 250 095 76241,62533381
12145,LA GARIGUETE,843562.53347857,6518219.0605733,419 713 904 00037,0
102123,PIGNOULETTE,103852,93785102,419 713 904 00037,0
52458,LOIRET,103230,6125450,419 713 904 00037,0
420123,LA BRADOULE,103231,6125856,419 713 904 00037,0
